n_components,n_bga,n_ict,bga_pinCount,bga_min_pin_grid,bga_max_pin_grid,bga_mean_pin_grid,n_holes_a,n_holes_b,holes_area_a,holes_area_b,area_occupied_by_holes_a,area_occupied_by_holes_b,n_components_a,n_components_b,n_power_components,cooling_layer_a_area,cooling_layer_b_area,has_cooling_layer_a,has_cooling_layer_b,layout_layer_area,area_occupied_by_components_b,area_occupied_by_components_a,area_occupied_by_cooling_layer_a,area_occupied_by_cooling_layer_b,is_via,is_viap,number_of_net,max_height,number_of_gnd,number_of_conducting_layer,num_geom_cool_area_B,num_geom_cool_area_A,num_x_comps,x_component_pinCount,area_x_comps,mean_area_x_comps,per_power_comps_area_a,per_power_comps_area_b,test_caf2_2000h,test_caf2_1600h,caf2_500h,caf2_1000h,caf2_1500h,caf2_2000h,ruf_max_voltage,ruf_cond_inner_thickness,ruf_cond_outer_thickness,Product class
893,0,286,0,0,0,0,0,0,0,0,0,0,430,463,85,0,13.2696,FALSE,TRUE,65.4381,0.2774715,0.34434742,0,0.20278095,TRUE,FALSE,355,470,7,6,10,0,28,37,2.4791496,0.045075446,0,0.54067945,0,0,0,0,0,0,0,0.056,0.054,7
4048,1,1317,516,0,0,0,2,0,0,0,0,0,1785,2263,117,16.0416,0,TRUE,FALSE,488.3067,0.2563886,0.2585508,0.032851484,0,TRUE,FALSE,1739,2318,48,6,0,5,44,181,51.01565,0.60018414,0.36615425,0,0,0,0,1,0,0,0,0.0249,0.054,7
2189,0,599,0,0,0,0,4,0,0.468,0,0.001649579,0,975,1214,0,0,0,FALSE,FALSE,283.7088,0.32837847,0.6484684,0,0,TRUE,FALSE,987,4202,55,6,0,0,3,300,88.16225,29.387415,0,0,0,0,0,1,0,0,1500,0.0249,0.054,0
181,0,0,0,0,0,0,2,0,0,0,0,0,100,81,0,0,0,FALSE,FALSE,124.5996,0.287082,0.2840932,0,0,TRUE,FALSE,543,362,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0.0249,0.039,4
1873,0,537,0,0,0,0,4,0,0.47,0,0.001898762,0,827,1046,235,21.8457,15.5952,TRUE,TRUE,247.5297,0.28600925,0.63324845,0.08825486,0.06300335,TRUE,FALSE,831,3610,28,6,2,2,4,243,78.43195,19.607988,0.36582485,0.51244617,0,0,0,0,0,0,2500,0.0249,0.054,0
844,0,298,0,0,0,0,2,0,0.139,0,0.001221358,0,473,371,0,0,0,FALSE,FALSE,113.8077,0.13852535,0.5305507,0,0,TRUE,TRUE,298,1688,10,6,0,0,11,29,6.519664,0.59269667,0,0,0,0,0,0,0,0,1500,0.0249,0.039,2
888,0,259,0,0,0,0,1,0,0.1112,0,0.000739894,0,554,334,0,0,0,FALSE,FALSE,150.2919,0.5531473,0.17435764,0,0,TRUE,FALSE,391,1686,10,6,0,0,18,55,43.981857,2.4434364,0,0,0,0,0,0,0,0,1500,0.0249,0.039,7
1790,0,516,0,0,0,0,4,0,0.47,0,0.001898769,0,893,897,0,0,0,FALSE,FALSE,247.5288,0.30864403,0.64387053,0,0,TRUE,FALSE,795,3406,25,6,0,0,4,251,79.06466,19.766165,0,0,0,0,0,0,0,0,1500,0.0249,0.054,0
1150,0,322,0,0,0,0,3,0,0.2952,0,0.003462399,0,530,620,0,0,0,FALSE,FALSE,85.2588,0.51619303,0.5407995,0,0,TRUE,TRUE,774,2222,7,8,0,0,7,294,10.20476,1.4578228,0,0,0,0,0,0,0,0,0,0,0,7
2096,0,648,0,0,0,0,4,0,0.47,0,0.001636111,0,1112,984,256,26.0946,19.7559,TRUE,TRUE,287.2665,0.30164066,0.58638024,0.090837605,0.068772025,TRUE,FALSE,973,4036,28,6,1,2,4,251,79.065926,19.766481,0.40266952,0.53186643,0,0,0,0,0,0,1500,0.0249,0.054,0
284,0,95,0,0,0,0,4,0,0.2174,0,0.005824265,0,87,197,0,0,0,FALSE,FALSE,37.3266,0.20912433,0.14022708,0,0,TRUE,FALSE,114,568,2,6,0,0,10,28,0.8138,0.08138,0,0,0,0,0,0,0,0,2500,0.0249,0.039,1
89,0,0,0,0,0,0,6,0,0.7036,0,0.004404655,0,89,0,0,0,0,FALSE,FALSE,159.7401,0.046688046,0.14311787,0,0,TRUE,TRUE,33,178,1,4,0,0,18,35,7.5382643,0.41879246,0,0,0,0,0,0,0,0,1500,0.0249,0.054,4
1399,0,415,0,0,0,0,2,0,0.1886,0,0.001990327,0,659,740,0,0,0,FALSE,FALSE,94.7583,0.40853268,0.37948728,0,0,TRUE,TRUE,732,2680,13,6,0,0,35,104,3.8002875,0.108579636,0,0,0,0,0,0,0,0,1000,0.045633335,0.039,7
341,0,41,0,0,0,0,2,0,0.247,0,0.0077861,0,143,198,0,0,0,FALSE,FALSE,31.7232,0.28873822,0.9033278,0,0,TRUE,FALSE,164,660,14,4,0,0,1,48,16.41065,16.41065,0,0,0,0,0,0,0,0,2500,0.0249,0.054,3
185,0,0,0,0,0,0,5,0,0,0,0,0,185,0,0,0,0,FALSE,FALSE,721.791,0.07781228,0.15219557,0,0,TRUE,FALSE,46,176,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249,0.054,4
35,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,FALSE,FALSE,740.5677,0,0.007224188,0,0,TRUE,FALSE,39,70,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0.0249,0.039,3
1001,0,291,0,0,0,0,1,0,0.1112,0,0.00067415,0,638,363,0,0,0,FALSE,FALSE,164.9484,0.5250154,0.18288532,0,0,TRUE,FALSE,467,1936,11,6,0,0,16,53,43.981857,2.748866,0,0,0,0,0,0,0,0,1000,0.3,0.018,7
105,0,8,0,0,0,0,0,0,0,0,0,0,49,56,0,0,0,FALSE,FALSE,9.9306,0.28986165,0.49315247,0,0,TRUE,TRUE,113,210,1,4,0,0,3,8,2.1518,0.7172667,0,0,0,0,0,0,0,0,1500,0.0249,0.054,6
1127,0,270,0,0,0,0,2,0,0.1824,0,0.001924605,0,627,500,0,0,0,FALSE,FALSE,94.7727,0.31971338,0.23703301,0,0,TRUE,TRUE,504,2178,14,6,0,0,28,89,2.3927097,0.08545392,0,0,0,0,0,0,0,0,1500,0.06603333,0.039,7
235,0,76,0,0,0,0,0,2,0,0.1392,0,0.007072739,81,154,0,0,0,FALSE,FALSE,19.6812,0.28604963,1.6481006,0,0,TRUE,FALSE,122,470,3,4,0,0,2,36,26.916399,13.4581995,0,0,0,0,0,0,0,0,2500,0.0249,0.054,7
33,0,5,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,FALSE,FALSE,3.7296,0.012065637,0.22863042,0,0,TRUE,FALSE,14,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0.054,0.054,1
129,0,29,0,0,0,0,1,0,0.031,0,0.0017193,0,92,37,0,0,0,FALSE,FALSE,18.0306,0.2329928,1.4373565,0,0,TRUE,FALSE,42,246,2,2,0,0,1,12,19.8547,19.8547,0,0,0,0,0,0,0,0,1500,0.054,0.054,7
13,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,FALSE,FALSE,92.016,0.003966701,0.003966701,0,0,TRUE,FALSE,19,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0.0249,0.054,4
996,0,302,0,0,0,0,1,0,0,0,0,0,652,344,0,0,0,FALSE,FALSE,164.9484,0.5251561,0.19630891,0,0,TRUE,FALSE,453,1924,10,6,0,0,16,53,43.981857,2.748866,0,0,0,0,0,0,0,0,1000,0.3,0.018,7
295,1,62,292,0,0,0,2,0,0,0,0,0,125,170,3,0,1.5399,FALSE,TRUE,36.2178,0.43318576,0.18962775,0,0.042517766,TRUE,FALSE,354,179,1,6,1,0,15,15,6.411435,0.22897983,0,0.007013443,0,0,0,0,0,0,0,0.0249,0.054,1
39,0,7,0,0,0,0,0,0,0,0,0,0,28,11,0,0,0,FALSE,FALSE,19.4337,0.099296585,0.20965128,0,0,TRUE,FALSE,14,78,6,4,0,0,1,8,1.307,1.307,0,0,0,0,0,1,0,0,2500,0.0249,0.054,7
284,0,3,0,0,0,0,6,0,0.5203,0,0.000720827,0,172,112,0,0,0,FALSE,FALSE,721.8099,0.06500091,0.12672839,0,0,TRUE,FALSE,7988,568,36,6,0,0,152,760,80.3172,0.5284026,0,0,0,0,0,0,0,0,1500,0.0249,0.039,4
3101,1,1057,516,0,0,0,4,0,0,0,0,0,1506,1595,510,31.4937,23.8149,TRUE,TRUE,287.2791,0.32294983,0.5896635,0.10962754,0.08289813,TRUE,FALSE,1484,1618,24,8,1,2,4,201,88.035034,17.607006,0.5532694,0.5147744,0,0,0,1,0,0,0,0.0249,0.054,7
1887,0,503,0,0,0,0,4,0,0.47,0,0.002061642,0,953,934,207,22.6125,17.9514,TRUE,TRUE,227.9736,0.274705,0.64006317,0.09918912,0.07874333,TRUE,FALSE,950,3734,39,6,1,2,3,212,77.122856,25.707619,0.36772582,0.4632062,0,0,0,1,0,0,1500,0.0249,0.054,0
52,0,0,0,0,0,0,2,0,0.247,0,0.001824424,0,46,6,0,0,0,FALSE,FALSE,135.3852,0.007470536,0.11232395,0,0,TRUE,TRUE,287,104,1,8,0,0,2,64,3.159,1.5795,0,0,0,0,0,0,0,0,0,0,0,4
327,0,100,0,0,0,0,2,0,0.247,0,0.002313234,0,185,142,0,0,0,FALSE,FALSE,106.7769,0.0980802,0.60010827,0,0,TRUE,FALSE,123,654,0,4,0,0,6,25,7.3015,1.2169167,0,0,0,0,0,0,0,0,0,0.0249,0.054,7
2198,0,639,0,0,0,0,2,0,0.1637,0,0.000498741,0,1225,973,0,0,0,FALSE,FALSE,328.2264,0.15378901,0.25478068,0,0,TRUE,FALSE,983,4114,11,4,0,0,248,252,20.838243,0.084025174,0,0,0,0,0,0,0,0,1500,0.0249,0.054,7
1786,0,525,0,0,0,0,4,0,0.468,0,0.002052926,0,903,883,217,22.5765,13.8474,TRUE,TRUE,227.9673,0.29519874,0.7612977,0.09903394,0.060742922,TRUE,FALSE,774,3448,28,6,1,2,3,180,97.050545,32.35018,0.382185,0.6231061,0,0,1,0,0,0,1500,0.0249,0.054,0
842,0,236,0,0,0,0,4,0,0.4676,0,0.005623139,0,463,379,0,0,0,FALSE,FALSE,83.1564,0.3254644,0.85364324,0,0,TRUE,FALSE,316,1604,6,4,0,0,3,109,42.029285,14.009762,0,0,0,0,0,0,0,0,1000,0.03,0.05,0
858,0,0,0,0,0,0,4,0,0.4688,0,0.001631939,0,533,325,0,0,0,FALSE,FALSE,287.2656,0.2616034,0.5330217,0,0,TRUE,FALSE,663,1686,9,6,0,0,4,145,85.501785,21.375446,0,0,0,0,0,0,0,0,1500,0.0249,0.054,7
1843,0,542,0,0,0,0,4,0,0.468,0,0.002207412,0,900,943,194,16.7544,12.1698,TRUE,TRUE,212.013,0.27498528,0.7192832,0.07902534,0.0574012,TRUE,FALSE,787,3518,40,6,1,2,3,214,89.08265,29.694216,0.4036313,0.555687,0,0,0,0,0,0,1500,0.0249,0.054,0
2243,1,639,292,0,0,0,4,0,0,0,0,0,1224,1019,0,0,0,FALSE,FALSE,170.2944,0.4125371,0.39614618,0,0,TRUE,TRUE,924,1184,23,6,0,0,53,125,9.034734,0.25813526,0,0,0,0,0,0,0,0,0,0.045633335,0.054,7
365,2,52,430,0,0,0,0,0,0,0,0,0,343,22,0,0,0,FALSE,FALSE,34.416,0.061715897,0.43407238,0,0,FALSE,TRUE,404,308,13,7,0,0,8,72,2.6633494,0.24212268,0,0,0,0,0,0,0,0,0,0.0265,0.018,5
42,0,15,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,FALSE,FALSE,2.7,0.42440805,0.46714878,0,0,TRUE,FALSE,25,84,1,2,0,0,5,5,0.6176017,0.12352034,0,0,0,0,0,0,0,0,1500,0.054,0.054,1
581,0,225,0,0,0,0,2,0,0.1574,0,0.00256993,0,208,373,68,0,20.8089,FALSE,TRUE,61.2468,0.58273053,0.41691974,0,0.33975488,TRUE,TRUE,349,1090,5,6,18,0,17,84,18.71138,1.1006694,0,0.42091605,0,0,0,0,0,0,2500,0.045433335,0.054,7
41,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,FALSE,FALSE,6.3261,0,0.25442216,0,0,TRUE,FALSE,10,72,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1785,0,547,0,0,0,0,4,0,0.4692,0,0.002323419,0,725,1060,226,33.6591,3.3912,TRUE,TRUE,201.9438,0.2679075,0.72818965,0.16667558,0.016792791,TRUE,FALSE,777,3420,33,4,2,2,3,220,101.25445,33.75148,0.066184185,0.6569061,0,0,0,1,0,0,1500,0.0249,0.054,0
1499,6,377,1038,0,0,0,1,1,0,0,0,0,589,910,0,0,0,FALSE,FALSE,133.3962,0.39322364,0.4986514,0,0,TRUE,TRUE,1046,910,12,8,0,0,8,242,23.762838,2.160258,0,0,0,0,0,0,0,0,0,0.0249,0.039,7
313,2,43,430,0,0,0,0,0,0,0,0,0,292,21,0,0,0,FALSE,FALSE,34.4151,0.04275947,0.4066006,0,0,FALSE,TRUE,368,267,13,7,0,0,8,67,2.0768714,0.20768714,0,0,0,0,0,0,0,0,0,0.0265,0.018,5
466,0,0,0,0,0,0,4,0,0.4862,0,0.006824176,0,422,44,0,0,0,FALSE,FALSE,71.2467,0.18004763,0.14916901,0,0,TRUE,FALSE,22,932,0,4,0,0,408,408,9.4656,0.0232,0,0,0,0,0,0,0,0,1000,0.0249,0.039,4
563,0,59,0,0,0,0,2,0,0.2473,0,0.003484728,0,252,311,0,0,0,FALSE,FALSE,70.9668,0.29729816,0.6332393,0,0,TRUE,FALSE,357,1108,24,4,0,0,2,110,26.17717,13.088585,0,0,0,0,0,0,0,0,1500,0.0249,0.054,3
2325,0,552,0,0,0,0,4,0,0.4688,0,0.00247712,0,1107,1218,0,0,0,FALSE,FALSE,189.252,0.39888644,0.79166436,0,0,TRUE,TRUE,1076,4454,11,8,0,0,4,128,83.95369,20.988422,0,0,0,0,0,0,0,0,1500,0.0249,0.039,7
471,0,176,0,0,0,0,2,0,0,0,0,0,215,256,1,0.531,0,TRUE,FALSE,50.2875,0.29697362,0.26202267,0.010559284,0,TRUE,FALSE,257,245,6,6,0,1,11,46,6.007025,0.2860488,1,0,0,0,0,0,0,0,0,0.0249,0.054,7
318,0,97,0,0,0,0,0,2,0,0,0,0,138,180,0,0,0,FALSE,FALSE,26.2872,0.40027076,0.3319765,0,0,TRUE,FALSE,121,608,15,4,0,0,11,11,0.5518979,0.050172534,0,0,0,0,0,0,0,0,1000,0.3,0.018,7
597,0,208,0,0,0,0,0,0,0,0,0,0,146,451,0,0,0,FALSE,FALSE,49.9086,0.32478726,0.35690597,0,0,TRUE,FALSE,320,1194,3,6,0,0,12,12,1.938677,0.16155642,0,0,0,0,0,0,0,0,2500,0.0249,0.054,7
730,0,258,0,0,0,0,2,0,0.139,0,0.002765344,0,418,312,1,0,0.5823,FALSE,TRUE,50.265,0.34184062,0.3221907,0,0.011584601,TRUE,FALSE,295,1382,6,6,1,0,11,49,2.9536684,0.26851532,0,1,0,0,0,0,0,0,0,0.0249,0.054,7
669,0,0,0,0,0,0,24,0,0.1882,0,0.000316835,0,669,0,0,0,0,FALSE,FALSE,594,0.010630336,0.12640104,0,0,TRUE,FALSE,4392,1338,0,4,0,0,258,320,9.294019,0.03602333,0,0,0,0,0,0,0,0,1500,0.0249,0.039,4
1624,0,381,0,0,0,0,1,0,0.1562,0,0.00045695,0,913,711,80,0,69.9156,FALSE,TRUE,341.8317,0.46230537,0.5644059,0,0.20453224,TRUE,FALSE,710,3248,16,6,7,0,4,20,4.682955,1.1707387,0,0.5821905,0,0,0,0,0,0,1500,0.0866,0.054,7
421,0,124,0,0,0,0,1,1,0.0835,0.0835,0.00105872,0.00105872,176,245,0,0,0,FALSE,FALSE,78.8688,0.4427571,0.3179488,0,0,TRUE,FALSE,283,808,6,4,0,0,6,28,24.70492,4.1174865,0,0,0,0,0,0,0,0,1500,0.0249,0.039,7
1214,0,347,0,0,0,0,3,0,0.2824,0,0.002676234,0,783,431,0,0,0,FALSE,FALSE,105.5214,0.39432943,0.3929678,0,0,TRUE,FALSE,533,2352,7,6,0,0,28,56,5.9103336,0.21108334,0,0,0,0,0,0,0,0,1500,0.0249,0.054,7
143,0,20,0,0,0,0,2,0,0.0629,0,0.010983638,0,104,39,0,0,0,FALSE,FALSE,5.7267,0.48533106,0.4221295,0,0,TRUE,TRUE,121,274,1,8,0,0,1,5,0.5213091,0.5213091,0,0,0,0,0,0,0,0,1500,0.0249,0.039,7
30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,FALSE,FALSE,134.865,0.0469032,0.20431617,0,0,TRUE,FALSE,95,60,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0.0249,0.039,4
877,0,264,0,0,0,0,0,0,0,0,0,0,415,462,77,0,13.2696,FALSE,TRUE,65.4381,0.27796206,0.34573498,0,0.20278095,TRUE,FALSE,352,465,7,6,10,0,28,37,2.4791496,0.045075446,0,0.53853166,0,0,0,0,0,0,0,0.0557,0.054,7
98,0,0,0,0,0,0,0,0,0,0,0,0,73,25,0,0,0,FALSE,FALSE,305.8884,0.059782587,0.059350077,0,0,TRUE,FALSE,42,25,9,6,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0.0249,0.054,7
612,0,61,0,0,0,0,2,0,0.2474,0,0.00314929,0,272,340,0,0,0,FALSE,FALSE,78.5574,0.31652728,0.74201626,0,0,TRUE,FALSE,388,1202,23,4,0,0,2,134,36.058468,18.029234,0,0,0,0,0,0,0,0,1500,0.0249,0.054,3
318,0,153,0,0,0,0,0,0,0,0,0,0,134,184,0,0,0,FALSE,FALSE,38.34,0.270512,0.3696747,0,0,TRUE,FALSE,120,190,0,4,0,0,10,10,1.4898586,0.07449293,0,0,0,0,0,0,0,0,0,0.0249,0.054,7
1882,0,530,0,0,0,0,4,0,0.4668,0,0.002311534,0,777,1105,212,33.6564,3.3939,TRUE,TRUE,201.9438,0.29735973,0.750325,0.16666222,0.016806161,TRUE,FALSE,801,3390,33,4,2,2,3,220,101.25445,33.75148,0.0663232,0.6577094,0,0,0,1,0,0,1500,0.0249,0.054,0
187,0,60,0,0,0,0,1,0,0.0307,0,0.001312067,0,72,115,0,0,0,FALSE,FALSE,23.3982,0.24292079,0.41671777,0,0,TRUE,FALSE,82,342,1,4,0,0,1,26,2.3506453,2.3506453,0,0,0,0,0,0,0,0,1500,0.0249,0.054,7
1863,0,580,0,0,0,0,2,0,0.1391,0,0.000953335,0,915,948,0,0,0,FALSE,FALSE,145.9089,0.24385566,0.30884206,0,0,TRUE,FALSE,722,3558,16,4,0,0,7,130,5.0815034,0.7259291,0,0,0,0,0,0,0,0,1500,0.0249,0.054,7
128,0,22,0,0,0,0,0,0,0,0,0,0,73,55,0,0,0,FALSE,FALSE,4.4658,0.457544,0.4776076,0,0,FALSE,TRUE,129,256,2,8,0,0,1,12,0.6585,0.6585,0,0,0,0,0,0,0,0,1500,0.0249,0.039,4
497,0,197,0,0,0,0,2,0,0.1388,0,0.00273216,0,180,317,1,0,0.5031,FALSE,TRUE,50.8023,0.43272138,0.41336733,0,0.009903095,TRUE,FALSE,275,938,7,6,1,0,8,53,14.796255,1.8495319,0,1,0,0,0,0,0,0,1500,0.0249,0.054,2
805,0,0,0,0,0,0,0,0,0,0,0,0,698,107,0,0,0,FALSE,FALSE,18.0999,0.17268604,0.601037,0,0,TRUE,TRUE,266,1610,18,6,0,0,51,51,0.4710105,0.0092355,0,0,0,0,0,0,0,0,0,0,0,7
105,2,14,202,0,1,0,0,0,0,0,0,0,53,52,0,0,0,FALSE,FALSE,6.1983,0.42621365,0.48264846,0,0,TRUE,TRUE,237,51,2,6,0,0,2,26,0.2923,0.14615,0,0,0,0,0,0,0,0,0,0.0249,0.039,6
205,0,59,0,0,0,0,4,0,0.2128,0,0.006020841,0,99,106,0,0,0,FALSE,FALSE,35.3439,0.21460558,0.27906564,0,0,TRUE,FALSE,87,410,2,4,0,0,23,41,1.071668,0.046594262,0,0,0,0,0,0,0,0,1500,0.0557,0.039,7
2207,0,601,0,0,0,0,4,0,0.468,0,0.001649579,0,979,1228,0,0,0,FALSE,FALSE,283.7088,0.3270609,0.6235703,0,0,TRUE,FALSE,987,4238,55,6,0,0,3,300,88.16225,29.387415,0,0,0,0,0,1,0,0,2500,0.0249,0.054,0
2631,0,767,0,0,0,0,5,2,0.7643,0.1394,0.000670606,0.000122311,2427,204,0,0,0,FALSE,FALSE,1139.715,0.0710037,0.35654292,0,0,TRUE,FALSE,936,4988,22,6,0,0,28,78,47.326824,1.6902437,0,0,1,0,0,0,0,0,1500,0.024,0.054,7
42,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,FALSE,FALSE,6.3261,0,0.3099224,0,0,TRUE,FALSE,10,74,1,2,0,0,3,3,0.4344,0.1448,0,0,0,0,0,0,0,0,0,0,0,2
198,0,53,0,0,0,0,1,0,0.1234,0,0.003586386,0,94,104,0,0,0,FALSE,FALSE,34.4079,0.20265405,0.36686632,0,0,TRUE,FALSE,73,356,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0.054,0.054,7
1436,0,395,0,0,0,0,2,0,0.1824,0,0.001924605,0,862,574,0,0,0,FALSE,FALSE,94.7727,0.3552592,0.34908873,0,0,TRUE,TRUE,663,2770,11,8,0,0,24,93,2.9498825,0.12291177,0,0,0,0,0,0,0,0,1500,0.04954,0.054,7
2129,0,600,0,0,0,0,5,0,0.586,0,0.002145334,0,875,1254,289,41.1912,0,TRUE,FALSE,273.1509,0.29772827,0.53097826,0.15080017,0,TRUE,FALSE,875,4060,33,6,0,3,3,270,78.65924,26.219748,0,0,0,0,0,0,0,0,1500,0.0249,0.054,0
547,0,0,0,0,0,0,0,0,0,0,0,0,479,68,0,0,0,FALSE,FALSE,15.0579,0.115016036,0.57857984,0,0,TRUE,TRUE,186,1094,10,6,0,0,46,46,0.4594974,0.009989073,0,0,0,0,0,0,0,0,0,0,0,7
668,0,197,0,0,0,0,1,0,0,0,0,0,300,368,44,0,22.5603,FALSE,TRUE,94.2039,0.17017528,0.41030997,0,0.23948371,TRUE,FALSE,281,357,7,6,2,0,7,66,23.177675,2.3177674,0,0.48202375,0,0,0,0,0,0,0,0.0249,0.054,7
463,0,17,0,0,0,0,2,0,0.2469,0,0.004762732,0,299,164,0,0,0,FALSE,FALSE,51.84,0.38283488,1.0718212,0,0,TRUE,FALSE,270,926,2,4,0,0,3,108,35.19171,11.730571,0,0,0,0,0,0,0,0,1500,0.0249,0.039,3
1090,0,294,0,0,0,0,4,0,0,0,0,0,657,433,83,0,23.4675,FALSE,TRUE,104.9328,0.21249822,0.91695577,0,0.22364314,TRUE,FALSE,423,600,17,4,2,0,2,127,72.98497,24.328323,0,0.45640567,0,0,0,0,0,0,0,0.0249,0.054,0
2285,0,637,0,0,0,0,4,0,0.4688,0,0.001476522,0,806,1479,288,52.0853,0,TRUE,FALSE,317.5029,0.33643138,0.5710313,0.16404669,0,TRUE,FALSE,966,4302,34,6,0,3,3,270,78.65924,26.219748,0,0,0,0,0,0,0,0,1500,0.0249,0.054,0
704,0,226,0,0,0,0,2,0,0,0,0,0,324,380,50,15.2964,0,TRUE,FALSE,99.4644,0.23627694,0.3783632,0.15378769,0,TRUE,FALSE,293,397,12,6,0,1,11,33,14.302613,0.6810768,0.51013964,0,0,0,0,0,0,0,0,0.025,0.054,7
270,0,0,0,0,0,0,4,0,0,0,0,0,118,152,0,0,0,FALSE,FALSE,71.2467,0.07229949,0.10107837,0,0,TRUE,FALSE,2,540,0,4,0,0,103,103,3.9655,0.0385,0,0,0,0,0,0,0,0,1000,0.0249,0.039,4
1535,0,413,0,0,0,0,4,0,0.3401,0,0.002072714,0,654,881,164,17.1621,13.0635,TRUE,TRUE,164.0844,0.32658303,0.39209333,0.10459312,0.07961451,TRUE,FALSE,798,3070,10,4,1,2,2,153,23.6903,11.84515,0.4030043,0.52944463,0,0,0,0,0,0,1500,0.0249,0.054,0
43,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,FALSE,FALSE,740.5677,0,0.007224188,0,0,TRUE,FALSE,47,86,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0.0249,0.039,3
3767,0,1212,0,0,0,0,4,0,0.4664,0,0.000888941,0,2340,1427,385,0,60.5718,FALSE,TRUE,524.6694,0.22896601,0.702579,0,0.11544756,TRUE,FALSE,1652,7508,20,6,2,0,5,389,173.30576,34.66115,0,0.67796403,0,0,0,1,0,0,0,0.0249,0.054,0
723,0,249,0,0,0,0,2,0,0.1388,0,0.002728631,0,249,474,0,0,0,FALSE,FALSE,50.868,0.48349836,0.47616068,0,0,TRUE,TRUE,316,1404,11,6,0,0,8,49,16.80921,2.1011512,0,0,0,0,0,0,0,0,1500,0.0249,0.039,2
270,0,0,0,0,0,0,4,0,0,0,0,0,118,152,0,0,0,FALSE,FALSE,71.2467,0.07229949,0.10107837,0,0,TRUE,FALSE,2,255,0,8,0,0,103,103,7.931,0.0385,0,0,0,0,0,0,0,0,0,0.0249,0.054,4
1050,0,284,0,0,0,0,2,0,0.1013,0,0.000937963,0,529,521,0,0,0,FALSE,FALSE,108,0.22403319,0.28560358,0,0,TRUE,FALSE,498,2100,13,4,0,0,40,101,4.4476457,0.111191146,0,0,0,0,0,0,0,0,1500,0.0249,0.054,0
90,0,20,0,0,0,0,0,0,0,0,0,0,45,45,0,0,0,FALSE,FALSE,6.5502,0.27054137,0.69666576,0,0,TRUE,TRUE,60,180,4,4,0,0,2,6,0.1704,0.0852,0,0,0,0,0,0,0,0,0,0.0249,0.054,6
919,0,0,0,0,0,0,0,0,0,0,0,0,784,135,0,0,0,FALSE,FALSE,18.0999,0.20121105,0.59959006,0,0,TRUE,TRUE,366,1834,13,7,0,0,55,55,0.5183206,0.009424011,0,0,0,0,0,0,0,0,0,0,0,7
1136,0,305,0,0,0,0,2,0,0.1824,0,0.001924843,0,681,455,0,0,0,FALSE,FALSE,94.761,0.32406265,0.2927107,0,0,TRUE,TRUE,463,2196,10,6,0,0,28,89,3.0389092,0.10853247,0,0,0,0,0,0,0,0,1500,0.045333333,0.039,7
122,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0,0,0,FALSE,FALSE,721.2078,0.025172772,0.02557765,0,0,TRUE,FALSE,58,244,1,6,0,0,84,84,0,0,0,0,0,0,0,0,0,0,2500,0.0249,0.054,7
29,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,FALSE,FALSE,134.865,0.03717718,0.19093315,0,0,TRUE,FALSE,259,58,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0.035,0.07,7
38,0,9,0,0,0,0,2,0,0.139,0,0.000848479,0,28,10,0,0,0,FALSE,FALSE,163.8225,0.06339239,0.25826856,0,0,TRUE,FALSE,13,76,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0.0249,0.039,7
1527,0,462,0,0,0,0,4,0,0.4688,0,0.001849196,0,818,709,0,0,0,FALSE,FALSE,253.5156,0.27179155,0.7153516,0,0,TRUE,FALSE,768,2862,33,4,0,0,3,180,83.979904,27.993303,0,0,0,0,0,0,0,0,1500,0.0249,0.054,0
2223,0,663,0,0,0,0,4,0,0.468,0,0.001481085,0,1379,844,0,0,0,FALSE,FALSE,315.9846,0.2867428,0.80882865,0,0,TRUE,FALSE,1010,4166,42,8,0,0,3,222,105.264725,35.08824,0,0,0,0,0,0,0,0,1500,0.0249,0.039,0
